REF_ID,PRED_ID,LOC_ID,LME_CODE,COUNTRY,STATE,GULF_OCTANT,LOCALE_NAME,LOCALE_TYPE,BAY_HIERARC_LEVEL,SAMP_DEP_REALM,LOC_CENTR_LAT,LOC_CENTR_LONG,LOC_POLY_COORDS,LOC_POLY_SOURCE,LOC_POLY_CONF,MAJOR_LOC_NAME,MAJOR_LOC_TYPE,MIN_DEP_LOC,MAX_DEP_LOC,MN_DEP_LOC,MIN_DEP_SAMP,MAX_DEP_SAMP,MN_DEP_SAMP,TIME_ZONE,START_YEAR,START_MON,START_DAY,START_TIME,START_SEAS,END_YEAR,END_MON,END_DAY,END_TIME,END_SEAS,HAB_SYSTEM,HAB_SUBSYSTEM,TIDAL_ZONE,REALM,PROVINCE,ECOREGION,SYS_CONF,LOC_NOTES,NUM_SAMPS,STA_DATA
33f,Cchr.34,33f.1,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Coastal waters,NA,Demersal,26.896101,-82.356793,"((-81.8283431744,25.9748744163),(-81.8994407284999,26.2768551614999),(-81.9469528127,26.3468237637),(-82.1064576667999,26.3802720635),(-82.2354190382999,26.4653694817),(-82.2863248427999,26.6171726836),(-82.3168683254999,26.808158025),(-82.3949238925,26.8838569404),(-82.5069166624,27.0713713907),(-82.6358780337999,27.2495218152),(-82.7614456849999,27.5207276484999),(-82.7987766083,27.6771205167),(-82.829320091,27.7432194728),(-82.8904070563999,27.7612395067999),(-82.9307701718999,27.9079776075999),(-82.8541546146999,27.8825851771999),(-82.7609561353,27.7891822485),(-82.6863973517999,27.5029813939),(-82.6677576559,27.4533707283),(-82.5745591765,27.4092536142),(-82.5310665526999,27.2547050656),(-82.3943754496,26.9948012649),(-82.2825372742999,26.8507658292999),(-82.2266181866,26.7287463069),(-82.2390446505999,26.6787914491),(-82.1955520268,26.4898757399),(-82.0712873875999,26.4231252901),(-81.9780889081999,26.4731917559999),(-81.8476110369999,26.4342530519),(-81.7668390215,26.0106457509),(-81.8283431744,25.9748744163))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.1,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.2,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.3,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.4,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.6,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.7,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.9,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.10,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.11,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.12,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.13,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.19,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.20,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.21,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.22,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.23,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.24,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.25,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.26,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.27,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
33f,Cchr.28,33f.2,GOM,United States,Florida,ENE,Offshore west Florida Gulf coast from Tampa to Charlotte Harbor,Continental shelf,NA,Demersal,26.939407,-82.510974,"((-82.9307701718999,27.9079776075999),(-82.8904070563999,27.7612395067999),(-82.829320091,27.7432194728),(-82.7987766083,27.6771205167),(-82.7614456849999,27.5207276484999),(-82.6358780337999,27.2495218152),(-82.5069166624,27.0713713907),(-82.3949238925,26.8838569404),(-82.3168683254999,26.808158025),(-82.2863248427999,26.6171726836),(-82.2354190382999,26.4653694817),(-82.1064576667999,26.3802720635),(-81.9469528127,26.3468237637),(-81.8994407284999,26.2768551614999),(-81.8283431744,25.9748744163),(-81.9368323853999,26.0154554892999),(-82.0518213465999,26.2399995892),(-82.2961728891,26.3559733726999),(-82.4284101945,26.716036071),(-82.5548980517999,26.8033089432),(-82.776251802,27.1721894432999),(-82.9516099677999,27.6188450557),(-83.0038724822999,27.8844961195),(-82.9535663261,27.9155317083),(-82.9307701718999,27.9079776075999))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Marine,Nearshore,Subtidal,TNA,TNWA,70,NA,NA,NA,NA
