REF_ID,PRED_ID,LOC_ID,LME_CODE,COUNTRY,STATE,GULF_OCTANT,LOCALE_NAME,LOCALE_TYPE,BAY_HIERARC_LEVEL,SAMP_DEP_REALM,LOC_CENTR_LAT,LOC_CENTR_LONG,LOC_POLY_COORDS,LOC_POLY_SOURCE,LOC_POLY_CONF,MAJOR_LOC_NAME,MAJOR_LOC_TYPE,MIN_DEP_LOC,MAX_DEP_LOC,MN_DEP_LOC,MIN_DEP_SAMP,MAX_DEP_SAMP,MN_DEP_SAMP,TIME_ZONE,START_YEAR,START_MON,START_DAY,START_TIME,START_SEAS,END_YEAR,END_MON,END_DAY,END_TIME,END_SEAS,HAB_SYSTEM,HAB_SUBSYSTEM,TIDAL_ZONE,REALM,PROVINCE,ECOREGION,SYS_CONF,LOC_NOTES,NUM_SAMPS,STA_DATA
16r,Mund.3,16r.14,GOM,US,TX,NNW,Texas mid continental shelf,Continental shelf,NA,Demersal,29.271711,-94.647084,"((-94.4123474839,29.3129233499999),(-94.5353048679999,29.1812580478),(-94.7131612308999,29.1791853155),(-94.7253299162999,29.2495500946999),(-94.7029740282,29.3421592820999),(-94.524126924,29.4103438451),(-94.4123474839,29.3129233499999))",Inferred from station locations,high,Texas continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.3,16r.15,GOM,US,LA,NNW,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.490015,-93.161911,"((-93.4007435505999,29.5222620776999),(-93.3169089704999,29.6243402981),(-93.1045280342,29.6340566488),(-92.8977360699,29.5076710541),(-93.0151044821,29.3519027301),(-93.3169089704999,29.3616452463),(-93.4007435505999,29.5222620776999))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.3,16r.16,GOM,US,LA,NNE,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.167662,-89.856345,"((-89.7560812958,29.0956678462),(-89.8991979917999,29.0539738579999),(-90.0025600498999,29.1512335739),(-89.9469035571,29.2553383165),(-89.7958359336,29.2692109565999),(-89.7083757304999,29.185946901),(-89.7560812958,29.0956678462))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.3,16r.17,GOM,US,LA,NNE,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.004899,-89.155282,"((-89.0643505988,29.2137091079),(-88.8450695002999,29.2279223614),(-88.8258227723,29.026168497),(-89.0882033814999,28.8452512894999),(-89.2651013879,28.9076033085999),(-89.2551728601,29.0609240273999),(-89.0643505988,29.2137091079))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.3,16r.18,GOM,US,MS,NNE,Mississippi inner continental shelf,Coastal waters,NA,Demersal,29.961948,-88.907595,"((-88.8814792650999,29.6085013016999),(-89.0484487437,29.6983264371999),(-89.1200070917,30.2218473492999),(-88.8814792650999,30.3111201655),(-88.7065588589999,30.2149768485999),(-88.6951819581999,29.7086788706),(-88.8814792650999,29.6085013016999))",Inferred from station locations,high,Mississippi coastal waters,Gulf/Ocean waters,9.094,18.188,13.641,9.094,18.188,13.641,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.4,16r.19,GOM,US,TX,WNW,Texas inner continental shelf,Coastal waters,NA,Demersal,28.203419,-96.48071,"((-96.3369293857,28.3072004885999),(-96.3349538542999,28.2204240896),(-96.5168968309999,28.0756361679),(-96.7932495589,27.909722158),(-96.917980013,27.9545015548),(-96.8938510549999,28.0380571954),(-96.6870590908,28.1908721705),(-96.4411443224,28.3237913717999),(-96.3369293857,28.3072004885999))",Inferred from station locations,high,Texas coastal waters,Gulf/Ocean waters,9.094,18.188,13.641,9.094,18.188,13.641,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.4,16r.20,GOM,US,TX,NNW,Texas inner continental shelf,Continental shelf,NA,Demersal,29.271711,-94.647084,"((-94.4123474839,29.3129233499999),(-94.5353048679999,29.1812580478),(-94.7131612308999,29.1791853155),(-94.7253299162999,29.2495500946999),(-94.7029740282,29.3421592820999),(-94.524126924,29.4103438451),(-94.4123474839,29.3129233499999))",Inferred from station locations,high,Texas continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.4,16r.21,GOM,US,LA,NNW,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.490015,-93.161911,"((-93.4007435505999,29.5222620776999),(-93.3169089704999,29.6243402981),(-93.1045280342,29.6340566488),(-92.8977360699,29.5076710541),(-93.0151044821,29.3519027301),(-93.3169089704999,29.3616452463),(-93.4007435505999,29.5222620776999))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.4,16r.22,GOM,US,LA,NNE,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.167662,-89.856345,"((-89.7560812958,29.0956678462),(-89.8991979917999,29.0539738579999),(-90.0025600498999,29.1512335739),(-89.9469035571,29.2553383165),(-89.7958359336,29.2692109565999),(-89.7083757304999,29.185946901),(-89.7560812958,29.0956678462))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.4,16r.23,GOM,US,LA,NNE,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.004899,-89.155282,"((-89.0643505988,29.2137091079),(-88.8450695002999,29.2279223614),(-88.8258227723,29.026168497),(-89.0882033814999,28.8452512894999),(-89.2651013879,28.9076033085999),(-89.2551728601,29.0609240273999),(-89.0643505988,29.2137091079))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.4,16r.24,GOM,US,MS,NNE,Mississippi inner continental shelf,Coastal waters,NA,Demersal,29.961948,-88.907595,"((-88.8814792650999,29.6085013016999),(-89.0484487437,29.6983264371999),(-89.1200070917,30.2218473492999),(-88.8814792650999,30.3111201655),(-88.7065588589999,30.2149768485999),(-88.6951819581999,29.7086788706),(-88.8814792650999,29.6085013016999))",Inferred from station locations,high,Mississippi coastal waters,Gulf/Ocean waters,9.094,18.188,13.641,9.094,18.188,13.641,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.5,16r.25,GOM,US,TX,WNW,Texas inner continental shelf,Coastal waters,NA,Demersal,28.203419,-96.48071,"((-96.3369293857,28.3072004885999),(-96.3349538542999,28.2204240896),(-96.5168968309999,28.0756361679),(-96.7932495589,27.909722158),(-96.917980013,27.9545015548),(-96.8938510549999,28.0380571954),(-96.6870590908,28.1908721705),(-96.4411443224,28.3237913717999),(-96.3369293857,28.3072004885999))",Inferred from station locations,high,Texas coastal waters,Gulf/Ocean waters,9.094,18.188,13.641,9.094,18.188,13.641,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.5,16r.26,GOM,US,TX,NNW,Texas mid continental shelf,Continental shelf,NA,Demersal,29.271711,-94.647084,"((-94.4123474839,29.3129233499999),(-94.5353048679999,29.1812580478),(-94.7131612308999,29.1791853155),(-94.7253299162999,29.2495500946999),(-94.7029740282,29.3421592820999),(-94.524126924,29.4103438451),(-94.4123474839,29.3129233499999))",Inferred from station locations,high,Texas continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.6,16r.27,GOM,US,LA,NNW,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.490015,-93.161911,"((-93.4007435505999,29.5222620776999),(-93.3169089704999,29.6243402981),(-93.1045280342,29.6340566488),(-92.8977360699,29.5076710541),(-93.0151044821,29.3519027301),(-93.3169089704999,29.3616452463),(-93.4007435505999,29.5222620776999))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.7,16r.28,GOM,US,LA,NNE,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.167662,-89.856345,"((-89.7560812958,29.0956678462),(-89.8991979917999,29.0539738579999),(-90.0025600498999,29.1512335739),(-89.9469035571,29.2553383165),(-89.7958359336,29.2692109565999),(-89.7083757304999,29.185946901),(-89.7560812958,29.0956678462))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.7,16r.29,GOM,US,LA,NNE,Louisiana mid continental shelf,Continental shelf,NA,Demersal,29.004899,-89.155282,"((-89.0643505988,29.2137091079),(-88.8450695002999,29.2279223614),(-88.8258227723,29.026168497),(-89.0882033814999,28.8452512894999),(-89.2651013879,28.9076033085999),(-89.2551728601,29.0609240273999),(-89.0643505988,29.2137091079))",Inferred from station locations,high,Louisiana continental shelf,Gulf/Ocean waters,18.188,54.564,36.376,18.188,54.564,36.376,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
16r,Mund.8,16r.30,GOM,US,MS,NNE,Mississippi inner continental shelf,Coastal waters,NA,Demersal,29.961948,-88.907595,"((-88.8814792650999,29.6085013016999),(-89.0484487437,29.6983264371999),(-89.1200070917,30.2218473492999),(-88.8814792650999,30.3111201655),(-88.7065588589999,30.2149768485999),(-88.6951819581999,29.7086788706),(-88.8814792650999,29.6085013016999))",Inferred from station locations,high,Mississippi coastal waters,Gulf/Ocean waters,9.094,18.188,13.641,9.094,18.188,13.641,CDST,1970,7,NA,0:00,summer,1973,2,NA,0:00,winter,Marine,Nearshore,Subtidal,TNA,WTNA,43,NA,NA,NA,yes
