SpecCode	Genus	Species	SpeciesRefNo	Author	FBname	PicPreferredName	PicPreferredNameM	PicPreferredNameF	PicPreferredNameJ	FamCode	Subfamily	Source	AuthorRef	Remark	TaxIssue	Fresh	Brack	Saltwater	DemersPelag	AnaCat	MigratRef	DepthRangeShallow	DepthRangeDeep	DepthRangeRef	DepthRangeComShallow	DepthRangeComDeep	DepthComRef	LongevityWild	LongevityWildRef	LongevityCaptive	LongevityCapRef	Vulnerability	Length	LTypeMaxM	LengthFemale	LTypeMaxF	MaxLengthRef	CommonLength	LTypeComM	CommonLengthF	LTypeComF	CommonLengthRef	Weight	WeightFemale	MaxWeightRef	Pic	PictureFemale	LarvaPic	EggPic	ImportanceRef	Importance	PriceCateg	PriceReliability	Remarks7	LandingStatistics	Landings	MainCatchingMethod	II	MSeines	MGillnets	MCastnets	MTraps	MSpears	MTrawls	MDredges	MLiftnets	MHooksLines	MOther	UsedforAquaculture	LifeCycle	AquacultureRef	UsedasBait	BaitRef	Aquarium	AquariumFishII	AquariumRef	GameFish	GameRef	Dangerous	DangerousRef	Electrogenic	ElectroRef	Complete	GoogleImage	Comments	Profile	Entered	DateEntered	Modified	DateModified	Expert	DateChecked	TS	Land	ASFA	Synopsis	DateSynopsis	Flag	VancouverAquarium	Sp2000_NameCode	Sp2000_HierarchyCode	Sp2000_AuthorRefNumber	E_Append	E_DateAppend
77922	Abietinaria	trigona	8278	Antsulevich, 1987	null	null	null	null	null	1533	null	null	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	44	2008-08-15T00:00:00.000Z	3	2008-08-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	31	2008-08-15
43554	Abietinaria	turgida	1663	(Clark, 1876)	null	null	null	null	null	1533	null	O	8278	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-11-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49960	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
41946	Abietinaria	urceolus	19	unspecified	null	null	null	null	null	1533	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49949	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
41945	Abietinaria	variabilis	1663	(Clark, 1876)	null	null	null	null	null	1533	null	O	8278	null	0	0	0	1	pelagic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Colonial (Ref. 19). Reproduction occurs only in hydroid stage (Ref. 1663, p. 24)	null	3	2005-12-11T00:00:00.000Z	3	2008-11-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-49948	Animalia-Cnidaria-Hydrozoa-Hydroida	null	null	null
94042	Abietinella	operculata	7424	(Jäderholm, 1903)	null	null	null	null	null	1511	null	null	null	null	0	0	0	1	demersal	null	null	63	1500	7424	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	never/rarely	null	null	never/rarely	null	never/rarely	null	null	0	null	harmless	null	no special ability	null	null	1	Known from 63 to 1500 m on stony, sandy bottoms.  Epibiothic on <i>Billardia subrufa</i>, mollusc shells and gorgonians.  Used as substratum by other hydroids (Ref. 7424). Fertile colonies in January and February (Ref. 7424).	null	3	2007-05-28T00:00:00.000Z	null	2008-05-28T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	null	null
9843	Abludomelita	abyssorum	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206460	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
9844	Abludomelita	aculeata	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206461	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
9845	Abludomelita	amoena	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206463	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
9846	Abludomelita	awa	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206464	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
8807	Abludomelita	californica	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206465	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
8808	Abludomelita	denticulata	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206466	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
8809	Abludomelita	desdichada	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206467	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
8810	Abludomelita	festiva	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206468	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
8811	Abludomelita	flavys	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206469	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
8812	Abludomelita	formosa	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206470	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
9841	Abludomelita	gladiosa	19	(Bate, 1862)	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206458	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
8813	Abludomelita	inaequistylis	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206471	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
8814	Abludomelita	japonica	19	unspecified	null	null	null	null	null	340	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2005-12-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-206472	Animalia-Arthropoda-Malacostraca-Amphipoda	null	null	null
23	Trichoplax	adhaerens	60	Schulze, 1883	null	null	null	null	null	32	null	null	null	null	0	0	0	1	benthic	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	never/rarely	null	null	never/rarely	null	never/rarely	null	null	0	null	harmless	null	no special ability	null	null	1	Commonly found in warm marine environments (Ref. 57) and in marine aquaria (Ref. 59), on hard bottom substrates in the benthic regions (Ref. 53).  A scavenger which feeds on dead animals (Ref. 53), and also feeds on Cryptomonas (Ref. 57 and 60), algae (Ref. 59), with its ventral surface, which produces digestive enzymes; often, individuals contract part of the ventral surface into a sac where digestion may take place more efficiently (Ref. 60).  Reproduces asexually, binary fission, budding (Ref. 60), fragmentation (Ref. 53). Older cultures at high density begin to produce small motile presumptive sperm cells, and as individual animals disintegrate, they spew out ova (Ref. 59, 61). Commonly found in warm marine environments (Ref. 57) and in marine aquaria (Ref. 59), on hard bottom substrates in the benthic regions (Ref. 53).  A scavenger which feeds on dead animals with its ventral surface, which produces digestive enzymes (Ref. 53), and also feeds on Cryptomonas (Ref. 57 and 60) and algae (Ref. 59); often, individuals contract part of the ventral surface into a sac where digestion may take place more efficiently (Ref. 60). Reproduces asexually, binary fission, budding (Ref. 60), fragmentation (Ref. 53).  Older cultures at high density begin to produce small motile presumptive  sperm cells, and as individual animals disintegrate, they spew out ova (Refs. 59, 61).	null	5	2005-12-08T00:00:00.000Z	293	2015-02-05T00:00:00.000Z	null	null	2015-05-11T10:21:04.000Z	0	null	null	null	null	0	null	null	null	null	null
83456	Odontodactylus	cultrifer	92	(White, 1850)	pastel odontodactylid mantis shrimp	Odcul_m0.jpg	Odcul_m0.jpg	null	null	624	null	null	null	null	0	0	0	1	benthic	null	null	0	100	99185	null	null	null	null	null	null	null	10	12.5	TL	null	null	3160	null	null	null	null	null	null	null	null	null	null	null	null	92	null	unknown	null	null	null	null	trawls	unspecified trawls (TX)	0	0	0	0	0	0	0	0	0	0	never/rarely	null	null	never/rarely	null	never/rarely	null	null	0	null	harmless	null	no special ability	null	null	1	Taken together with lysiosquilids and squilids in trawling operations and at night with lights (Ref. 92). Burrows in level bottoms near shore (Ref. 92) with sandy mud substrates (Ref. 3099). Some members of the order Stomatopoda pair for life and some come together only to mate.  Males produce sperm ducts rather than spermatophores; females can brood a maximum of 50,000 eggs.  The eggs hatch to a planktonic zoea which lasts for 3 months (Ref. 833).	null	3	2005-12-12T00:00:00.000Z	293	2015-02-13T00:00:00.000Z	null	null	2015-05-11T10:20:38.000Z	0	null	null	null	null	0	null	null	null	null	null
9329	Portunus	pelagicus	343	(Linnaeus, 1758)	flower crab	Popel_u6.jpg	null	null	null	473	null	O	null	null	0	0	0	1	reef-associated	null	null	0	37	96667	null	null	null	null	null	null	null	10	20	CW	null	null	343	null	null	null	null	null	null	null	null	null	null	null	null	343	highly commercial	very high	Reliable: based on ex-vessel price for this species	null	null	null	null	null	1	1	0	1	0	1	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Matures at about 1 year.  Collected mainly by artisanal traps, trawls, beach seines, cylindrical wire traps, folding traps, pots, hop nets, drop nets, and sunken crab gill nets.  In shallow waters, it is caught using beach seines, rakes, and dab nets.  Sold in local markets (fresh or frozen) and for the crab-flesh canning industry.  Most widely sold in markets of Southeast Asia, including the Philippines (Ref. 343). Inhabits sandy to sandy-muddy substrates in areas near reefs, mangroves, and sea grass and algal beds.  Juveniles tend to occur in shallow intertidal areas (Ref. 343). Sexually dimorphic (Ref. 99882).  Members of the order Decapoda are mostly gonochoric, sperm transfer is indirect usually through copulation.  Precopulatory courtship ritual is common.  Fertilization is usually external but may be internal. Berried females found throughout the year; abundant from September to March with peaks in September to December and January (Ref. 99882).	null	4	2005-12-11T00:00:00.000Z	5	2014-11-28T00:00:00.000Z	null	null	2015-05-11T10:20:49.000Z	0	null	null	null	null	0	ITS-199965	Animalia-Arthropoda-Malacostraca-Decapoda	null	null	null
57331	Taningia	danae	275	Joubin, 1931	Dana octopus squid	null	null	null	null	1919	null	O	null	null	0	0	0	1	pelagic-oceanic	null	null	385	395	97142	null	null	null	null	null	null	null	90	170	ML	null	null	97142	null	null	null	null	null	64400	null	97142	null	null	null	null	275	of potential interest	medium	Unreliable: based on ex-vessel price for species in this order	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	Oceanic (Refs. 1983, 97142).  Mesopelagic (Ref. 77090).   Paralarvae and juveniles are epipelagic to upper mesopelagic, then undergo ontogenetic descent into the lower mesopelagic, bathypelagic and bathyal zones.  Adults undergo diel vertical migration and ascend into the epipelagic zone at night.  Juveniles have been captured at night within 175 m from the surface, while the remains of a large specimen (50 kg) were taken from the stomach of the bottom-living shark, <i>Centroscymnus coelolepis</i>, caught on a bottom-set longline at 1,246 m.  A mature female of 1.4 m mantle length had 250,000 ovarian eggs.  Observations on bioluminescence from living animals verified a rapid flash response from the arm tip photophores, as a startling or warning function, and a steady glow from the visceral photophores as is common for protective counter illumination.  In situ video footage reveals it to be a strong swimmer, both forward and backward, propelled by its huge fins, and changes directions quickly by bending its body.  Observed attack on a bait rig showed speeds of 7.2 to 9 km/h and emmission of short, bright flashes from its 2 arm-tip photophores before it attacked. It also emits long and short intermittent glows when swimming around the lighted bait rig.  Preyed upon by many species of pelagic fishes, including lancetfish (<i>Aleposauris ferox</i>), tunas, swordfish (<i>Xiphias gladius</i>), hammerhead, tiger and blue sharks, as well as odontocete cetaceans: short-finned pilot whale and most especially, sperm whales in all oceans (Ref. 97142). Members of the class Cephalopoda are gonochoric.  Fertilization may either be external or within the mantle cavity.  Usually, male and female adults die shortly after spawning and brooding, respectively (Ref. 833).	null	4	2005-12-11T00:00:00.000Z	5	2014-09-03T00:00:00.000Z	null	null	2015-05-11T10:21:01.000Z	0	null	null	null	null	0	ITS-556253	Animalia-Mollusca-Cephalopoda-Teuthida	null	null	null
